0
CNN
0.954
0.972
0.954
0.96
"[[27152     8   116   252   532   519   121     3]
 [    1  1652     0     6     0     0     0     1]
 [    2     0  2473    10    10     0     5     0]
 [   20     1     2  1146     3    22     4     1]
 [   60     0     6     4   699     0     4     0]
 [    6     0     1     4     1   181     0     0]
 [    7     0     0     2     0     0   414     5]
 [    0     0     0     0     0     0    13  2394]]"
