0,1,2,3,4,5,6,7,8
ADA,0.498,0.231,0.356,0.022,0.422,0.053,0.309,0.045
RFC,0.911,0.005,0.69,0.007,0.918,0.002,0.757,0.008
NB,0.397,0.005,0.368,0.002,0.6,0.005,0.347,0.002
NNMLP,0.944,0.007,0.769,0.014,0.949,0.007,0.828,0.013
SVC,0.947,0.004,0.775,0.009,0.954,0.005,0.827,0.008
